pocket_money,travel,food,entertainment,miscellaneous,expense,savings,predicted_travel,predicted_food,predicted_entertainment,predicted_miscellaneous,predicted_expense,predicted_savings
8820,1675.8,2205.0,1764.0,2910.6000000000004,8555.400000000001,264.59999999999854,1642.2839999999999,2160.9,1728.72,2852.3880000000004,8384.292000000001,435.7079999999987
5736,1032.48,1606.0800000000002,1147.2,1892.88,5678.64,57.35999999999967,970.5312,1509.7152,1078.368,1779.3072000000002,5337.9216,398.07840000000033
4444,755.48,1111.0,933.24,1377.64,4177.360000000001,266.6399999999994,710.1512,1044.34,877.2456,1294.9816,3926.7183999999997,517.2816000000003
8072,1452.96,2018.0,1695.12,2663.76,7829.84,242.15999999999985,1394.8416,1937.28,1627.3152,2557.2096,7516.6464,555.3536000000004
8425,1432.25,2274.75,1685.0,2527.5,7919.5,505.5,1403.605,2229.255,1651.3,2476.95,7761.11,663.8900000000003
2538,431.46000000000004,634.5,507.6,837.5400000000001,2411.1,126.90000000000009,418.5162,615.465,492.372,812.4138,2338.7670000000003,199.23299999999972
8602,1634.38,2236.52,1806.4199999999998,2666.62,8343.939999999999,258.0600000000013,1601.6924000000001,2191.7896,1770.2915999999998,2613.2876,8177.0612,424.9387999999999
4274,812.0600000000001,1196.72,897.54,1282.2,4188.52,85.47999999999956,787.6982,1160.8184,870.6138,1243.7340000000002,4062.8644000000004,211.1355999999996
3937,669.2900000000001,984.25,826.77,1338.5800000000002,3818.8900000000003,118.10999999999967,649.2113,954.7225,801.9669,1298.4226,3704.3233,232.67669999999998
3696,702.24,1034.88,776.16,1108.8,3622.08,73.92000000000007,660.1056,972.7872000000001,729.5903999999999,1042.272,3404.7552,291.24479999999994
4235,762.3,1143.45,889.35,1312.85,4107.95,127.05000000000018,724.185,1086.2775000000001,844.8825,1247.2075,3902.5525000000002,332.44749999999976
7067,1342.73,1766.75,1413.4,2402.78,6925.66,141.34000000000015,1262.1662000000001,1660.745,1328.596,2258.6132000000002,6510.1204,556.8796000000002
5823,1048.1399999999999,1688.6699999999998,1164.6000000000001,1805.1299999999999,5706.54,116.46000000000004,1016.6957999999998,1638.0098999999998,1129.662,1750.9760999999999,5535.3438,287.65620000000035
7894,1499.8600000000001,2210.32,1657.74,2447.14,7815.0599999999995,78.94000000000051,1469.8628,2166.1136,1624.5852,2398.1972,7658.758800000001,235.24119999999857
5102,867.34,1479.58,1071.42,1581.62,4999.96,102.03999999999996,849.9932,1449.9884,1049.9916,1549.9876,4899.960800000001,202.03919999999925
2911,523.98,815.08,611.31,931.52,2881.89,29.110000000000127,508.2606,790.6276,592.9707,903.5744,2795.4333,115.56669999999986
5303,901.5100000000001,1272.72,1060.6000000000001,1643.93,4878.76,424.2399999999998,874.4647000000001,1234.5384000000001,1028.7820000000002,1594.6121,4732.3972,570.6027999999997
9642,1735.56,2603.34,1928.4,2989.02,9256.32,385.6800000000003,1700.8488,2551.2732,1889.832,2929.2396,9071.1936,570.8063999999995
8346,1418.8200000000002,2003.04,1752.6599999999999,2587.2599999999998,7761.780000000001,584.2199999999993,1390.4436,1962.9792,1717.6067999999998,2535.5148,7606.5444,739.4556000000002
3551,603.6700000000001,1029.79,745.7099999999999,1207.3400000000001,3586.51,-35.51000000000022,567.4498000000001,968.0025999999999,700.9673999999999,1134.8996000000002,3371.3194000000003,179.68059999999969
9496,1804.24,2089.12,1994.1599999999999,2848.7999999999997,8736.32,759.6800000000003,1732.0704,2005.5551999999998,1914.3935999999999,2734.848,8386.8672,1109.1327999999994
3848,731.12,962.0,769.6,1269.8400000000001,3732.56,115.44000000000005,694.564,913.9,731.12,1206.3480000000002,3545.932,302.0680000000002
7600,1444.0,1824.0,1596.0,2432.0,7296.0,304.0,1371.8,1732.8,1516.2,2310.4,6931.200000000001,668.7999999999993
7789,1324.13,2258.81,1557.8000000000002,2414.59,7555.33,233.67000000000007,1284.4061000000002,2191.0457,1511.0660000000003,2342.1523,7328.670100000001,460.3298999999988
3514,667.66,913.64,737.9399999999999,1124.48,3443.72,70.2800000000002,640.9535999999999,877.0944,708.4223999999999,1079.5008,3305.9712,208.02880000000005
9163,1740.97,2657.27,1832.6000000000001,2932.16,9163.0,0.0,1636.5118,2497.8338,1722.6440000000002,2756.2304,8613.22,549.7800000000007
6846,1232.28,1506.1200000000001,1369.2,2327.6400000000003,6435.240000000001,410.7599999999993,1170.666,1430.814,1300.74,2211.2580000000003,6113.478000000001,732.521999999999
3671,660.78,844.33,770.91,1174.72,3450.74,220.26000000000022,647.5644,827.4434,755.4918,1151.2256,3381.7252,289.27480000000014
5058,910.4399999999999,1213.9199999999998,1011.6,1719.72,4855.679999999999,202.32000000000062,864.9179999999999,1153.224,961.02,1633.734,4612.896,445.10400000000027
7457,1342.26,1640.54,1565.97,2535.38,7084.150000000001,372.84999999999945,1288.5696,1574.9184,1503.3312,2433.9648,6800.784,656.2160000000003
3631,653.5799999999999,944.0600000000001,726.2,1125.61,3449.45,181.55000000000018,640.5083999999999,925.1788,711.676,1103.0978,3380.461,250.53900000000021
2127,361.59000000000003,574.2900000000001,425.40000000000003,701.9100000000001,2063.1900000000005,63.80999999999949,347.12640000000005,551.3184000000001,408.384,673.8336,1980.6624000000002,146.33759999999984
7329,1319.22,1612.38,1465.8000000000002,2491.86,6889.26,439.7399999999998,1279.6434,1564.0086000000001,1421.8260000000002,2417.1042,6682.582200000001,646.4177999999993
4621,877.99,1155.25,924.2,1478.72,4436.16,184.84000000000015,825.3106,1085.935,868.748,1389.9968000000001,4169.9904,451.0096000000003
7871,1416.78,1967.75,1574.2,2440.0099999999998,7398.74,472.2600000000002,1388.4443999999999,1928.395,1542.7160000000001,2391.2097999999996,7250.7652,620.2348000000002
3355,570.35,738.1,704.55,1107.15,3120.15,234.8499999999999,553.2395,715.957,683.4135,1073.9355,3026.5455,328.4544999999998
9498,1614.66,2754.4199999999996,1899.6000000000001,2944.38,9213.060000000001,284.9399999999987,1582.3668,2699.3315999999995,1861.6080000000002,2885.4924,9028.7988,469.2011999999995
4111,739.98,986.64,822.2,1233.3,3782.12,328.8800000000001,717.7806,957.0408,797.534,1196.301,3668.6564,442.34360000000015
9923,1686.91,2778.44,1984.6000000000001,3274.59,9724.54,198.45999999999913,1619.4336,2667.3024,1905.2160000000001,3143.6064,9335.5584,587.4416000000001
6160,1047.2,1663.2,1232.0,2032.8000000000002,5975.200000000001,184.79999999999927,994.84,1580.04,1170.4,1931.16,5676.4400000000005,483.5599999999995
5183,932.9399999999999,1503.07,1036.6000000000001,1606.73,5079.34,103.65999999999985,904.9517999999999,1457.9778999999999,1005.5020000000002,1558.5281,4926.9598000000005,256.04019999999946
3660,658.8,878.4,732.0,1244.4,3513.6,146.4000000000001,639.036,852.048,710.04,1207.068,3408.192,251.808
9734,1654.7800000000002,2530.84,1946.8000000000002,2920.2,9052.62,681.3799999999992,1605.1366000000003,2454.9148,1888.3960000000002,2832.594,8781.041400000002,952.9585999999981
5689,967.1300000000001,1365.36,1137.8,1820.48,5290.77,398.22999999999956,947.7874000000002,1338.0528,1115.0439999999999,1784.0704,5184.9546,504.0454
8254,1403.18,2228.58,1733.34,2558.74,7923.84,330.15999999999985,1361.0846000000001,2161.7226,1681.3398,2481.9777999999997,7686.1248,567.8752000000004
6152,1168.88,1722.5600000000002,1230.4,2030.16,6152.0,0.0,1122.1248,1653.6576000000002,1181.1840000000002,1948.9536,5905.92,246.07999999999993
